input,output
tarefa,"Fazer a tarefa, eu quero fazer a tarefa, 📚  
Completar a tarefa, eu preciso completar a tarefa, ✅  
Receber ajuda na tarefa, eu quero ajuda na tarefa, 🤝  
Entregar a tarefa, eu vou entregar a tarefa, 📬  
Revisar a tarefa, eu quero revisar a tarefa, 🔍"
refeição do meio-dia,"Almoço, eu quero almoçar, 🍽️  
Quero comer, eu estou com fome, 🍔  
Bebida, eu gostaria de uma bebida, 🥤  
Sobremesa, eu quero sobremesa, 🍰  
Jantar, eu quero jantar mais tarde, 🍛"
comida do dia,"Arroz, eu quero arroz, 🍚  
Feijão, eu quero feijão, 🌱  
Frango, eu quero frango, 🍗  
Salada, eu quero salada, 🥗  
Sopa, eu quero sopa, 🍲"
prato do almoço,"Comer arroz, eu quero comer arroz, 🍚  
Feijão, eu quero feijão, 🍲  
Carne, eu quero carne, 🍖  
Legumes, eu quero legumes, 🥦  
Salada, eu quero salada, 🥗"
limpar o banheiro,"Preciso limpar o banheiro, eu preciso limpar o banheiro, 🧽  
Vou pegar produtos de limpeza, eu vou pegar produtos de limpeza, 🧴  
Quero esfregar o chão, eu quero esfregar o chão, 🧹  
Vou tirar o lixo, eu quero tirar o lixo, 🗑️  
Preciso verificar se está tudo seco, eu preciso verificar se está tudo seco, 💧"
organizar o banheiro,"Colocar os produtos na prateleira, eu quero colocar os produtos na prateleira, 🧴  
Organizar as toalhas, eu quero organizar as toalhas, 🛁  
Descartar o lixo, eu preciso descartar o lixo, 🗑️  
Limpar a pia, eu quero limpar a pia, 🧽  
Jogar fora produtos vencidos, eu quero jogar fora produtos vencidos, 🚮"
colocar o banheiro em ordem,"Limpar a pia, eu quero limpar a pia, 🧽  
Organizar as toalhas, eu quero organizar as toalhas, 🧴  
Jogar o lixo fora, eu preciso jogar o lixo fora, 🗑️  
Repor papel higiênico, eu quero repor papel higiênico, 🧻  
Desinfetar o chão, eu quero desinfetar o chão, 🧼"
temperatura alta,"Está quente, estou com calor, 🌞  
Não estou bem, me sinto mal, 😣  
Beba água, eu quero beber água, 💧  
Preciso de ar fresco, eu quero um ventilador, 🌬️  
Abaixe a temperatura, por favor, eu quero ficar fresco, ❄️"
elevação da temperatura,"Está quente hoje, eu sinto calor, 🌞  
Sentir calor, eu tenho calor, 🔥  
O clima mudou, a temperatura subiu, 🌡️  
Ligar o ventilador, eu quero ar fresco, 🌬️  
Vestir roupa leve, eu preciso de roupas leves, 👕"
ardência no corpo,"Estou com ardência no corpo, eu sinto ardência no corpo, 🔥  
Precisamos de ajuda, eu preciso de ajuda, 🚑  
Eu quero descansar, eu quero deitar, 🛌  
Preciso de um remédio, eu quero tomar um remédio, 💊  
Vamos ao médico, eu quero ir ao médico, 🏥"
necessário,"Eu preciso de ajuda, eu preciso de ajuda, 🤝  
Eu preciso de água, eu gostaria de água, 💧  
Eu preciso de comida, eu quero comer, 🍏  
Eu preciso de descanso, eu quero descansar, 💤  
Eu preciso de um tempo, eu quero um momento, ⏳"
obrigação,"Fazer a Tarefa, eu preciso fazer a tarefa, 📚  
Cuidar do Animal, eu preciso cuidar do animal, 🐕  
Arrumar o Quarto, eu tenho que arrumar o quarto, 🛏️  
Estudar para a Prova, eu vou estudar para a prova, 📖  
Ajudar em Casa, eu quero ajudar em casa, 🏠"
requerimento,"Eu preciso de ajuda, eu preciso de ajuda, 🙋‍♀️  
Quero fazer um pedido, eu gostaria de fazer um pedido, ✍️  
Posso receber atenção?, eu gostaria de receber atenção, 👀  
É importante para mim, isso é muito importante para mim, 💖  
Gostaria de mais informações, eu quero mais informações, 📋"
Banheiro,"Ir ao banheiro, eu preciso ir ao banheiro, 🚻  
Pedir para usar o banheiro, eu gostaria de usar o banheiro, 🚽  
Lavar as mãos, eu quero lavar as mãos, 🧼  
Buscar papel higiênico, eu preciso de papel higiênico, 🧻  
Desinfetar as mãos, eu quero desinfetar as mãos, 🧴"
lavabo,"Lavar as Mãos, eu quero lavar as mãos, 🧼  
Limpar o Rosto, eu quero limpar o rosto, 🚿  
Escovar os Dentes, eu quero escovar os dentes, 🪥  
Pedir Toalha, eu preciso de uma toalha, 🧴  
Usar o Espelho, eu quero olhar no espelho, 🪞"
banheiro público,"Ir ao banheiro público, eu preciso ir ao banheiro, 🚻  
Pedir para usar o banheiro público, eu gostaria de usar o banheiro, 🚽  
Lavar as mãos no banheiro, eu quero lavar as mãos, 🧼  
Buscar papel toalha, eu preciso de papel toalha, 🧻  
Encontrar um banheiro público, onde está o banheiro público?, 🚻"
Cardápio do BK,"Quais são os lanches?, quais são os sanduíches? 🍔  
Frango frito, eu quero frango frito, 🍗  
Batata frita, eu quero batata frita, 🍟  
Refrigerante, eu quero refrigerante, 🥤  
Sobremesa, eu quero uma sobremesa, 🍰"
Menu do BK,"Cheeseburguer, eu quero um cheeseburguer, 🍔  
Batata Frita, eu quero batata frita, 🍟  
Refrigerante, eu quero refrigerante, 🥤  
Sundae, eu quero um sundae, 🍦  
Combo, eu quero um combo, 🍽️"
Opções do BK,"Um hambúrguer, eu quero um hambúrguer, 🍔  
Batatas fritas, eu quero batatas fritas, 🍟  
Um refrigerante, eu quero um refrigerante, 🥤  
Um sorvete, eu quero um sorvete, 🍦  
Um combo, eu quero um combo, 🎁"
dentista,"Ir ao dentista, eu preciso ir ao dentista, 🦷  
Fazer uma limpeza, eu quero fazer uma limpeza, 🪥  
Tirar uma dúvida, eu tenho uma dúvida, ❓  
Sentar na cadeira, eu quero sentar na cadeira, 🪑  
Abrir a boca, eu preciso abrir a boca, 👄"
especialista em saúde bucal,"Ir ao dentista, eu quero ir ao dentista, 🦷  
Fazer limpeza dos dentes, eu preciso limpar os dentes, 🧼  
Usar fio dental, eu quero usar fio dental, 🧵  
Escovar os dentes, eu gosto de escovar os dentes, 😁  
Aprender sobre os dentes, eu quero aprender sobre os dentes, 📚"
clínico dentário,"Ir ao dentista, eu preciso ir ao dentista, 🦷  
Fazer limpeza, eu quero fazer uma limpeza, 🧼  
Usar flúor, eu quero usar flúor, 🧪  
Verificar os dentes, eu quero verificar meus dentes, 🔍  
Falar sobre dor, eu tenho dor de dente, 😖"
Colocar,"Colocar a bola, eu quero colocar a bola, ⚽  
Colocar o livro na mesa, eu quero colocar o livro na mesa, 📚  
Colocar os brinquedos no lugar, eu quero colocar os brinquedos no lugar, 🧸  
Colocar o chapéu, eu quero colocar o chapéu, 🎩  
Colocar a comida no prato, eu quero colocar a comida no prato, 🍽️"
inserir,"Colocar, eu quero colocar, ➕  
Adicionar, eu quero adicionar, ➕  
Entrar, eu quero entrar, 🚪  
Juntar, eu quero juntar, ➕  
Introduzir, eu quero introduzir, 🆕"
pôr,"Colocar, eu quero colocar, 📦  
Pôr na mesa, eu vou pôr na mesa, 🍽️  
Pôr no chão, eu quero pôr no chão, ⬇️  
Pôr na mochila, eu preciso pôr na mochila, 🎒  
Pôr de volta, eu quero pôr de volta, 🔄"
acesso ao mercado de trabalho,"Procurar um emprego, eu quero procurar um emprego, 🔍  
Trabalhar em equipe, eu gosto de trabalhar em equipe, 👥  
Fazer um currículo, eu preciso fazer um currículo, 📄  
Participar de uma entrevista, eu vou participar de uma entrevista, 🗣️  
Aprender novas habilidades, eu quero aprender novas habilidades, 📚"
inserção profissional,"Procurar um emprego, eu quero procurar um emprego, 💼  
Fazer um currículo, eu preciso fazer um currículo, 📄  
Participar de uma entrevista, eu vou participar de uma entrevista, 🎤  
Aprender novas habilidades, eu quero aprender novas habilidades, 📚  
Trabalhar em equipe, eu gosto de trabalhar em equipe, 🤝"
oportunidades de emprego,"Buscar um emprego, eu quero buscar um emprego, 🔍  
Fazer um currículo, eu preciso fazer um currículo, 📄  
Participar de uma entrevista, eu quero participar de uma entrevista, 📅  
Aprender uma nova habilidade, eu quero aprender uma nova habilidade, 📚  
Fazer uma rede de contatos, eu quero fazer contatos profissionais, 🤝"
baixar,"Baixar, eu quero baixar, ⬇️  
Baixar arquivo, eu preciso baixar o arquivo, 📂  
Baixar música, eu quero baixar uma música, 🎵  
Baixar jogo, eu gostaria de baixar um jogo, 🎮  
Baixar imagem, eu quero baixar uma imagem, 🖼️"
reduzir,"Diminuir, eu quero diminuir, ⬇️  
Fazer menos, eu quero fazer menos, 📉  
Economizar, eu quero economizar, 💰  
Cortar, eu quero cortar, ✂️  
Parar, eu quero parar, 🛑"
diminuir,"Diminuir o volume, eu quero diminuir o volume, 🔉  
Diminuir a velocidade, eu quero diminuir a velocidade, 🚗  
Diminuir a luz, eu quero diminuir a luz, 💡  
Diminuir a temperatura, eu quero diminuir a temperatura, ❄️  
Diminuir a quantidade, eu quero diminuir a quantidade, ➖"
Teresina,"Conhecer Teresina, eu quero conhecer Teresina, 🏙️  
Visitar o Parque, eu quero visitar o parque, 🌳  
Provar comidas típicas, eu quero provar comidas típicas, 🍲  
Passear no centro, eu quero passear no centro, 🚶‍♂️  
Ver o rio Parnaíba, eu quero ver o rio Parnaíba, 🌊"
cidade de Teresina,"Onde fica Teresina?, onde está a cidade de Teresina? 📍  
Eu gosto de Teresina, eu gosto da cidade de Teresina! ❤️  
Teresina tem calor, a cidade de Teresina é quente! ☀️  
Vamos passear em Teresina?, vamos passear na cidade de Teresina! 🚶‍♂️  
Teresina tem parques, a cidade de Teresina tem lugares legais! 🌳"
capital do estado do Piauí,"Teresina, a capital do Piauí, 🌆  
Conhece a cidade de Teresina?, você já ouviu falar de Teresina? 🏙️  
Como é o clima em Teresina?, como está o tempo em Teresina? ☀️  
Quais comidas típicas de Teresina?, o que se come em Teresina? 🍲  
O que posso visitar em Teresina?, o que devo ver em Teresina? 🏞️"
igualdade,"Todos são importantes, todos nós somos iguais, 🤝  
Respeitar as diferenças, eu respeito as diferenças, 🌈  
Cada um é especial, cada pessoa é única, 🌟  
Tratar bem a todos, eu quero tratar todos bem, ❤️  
Unir as pessoas, vamos unir as pessoas, 🌍"
comparação,"Similar, isto é semelhante, 🔍  
Diferença, isto é diferente, ⚖️  
Melhor, isto é melhor, 🌟  
Pior, isto é pior, 🚫  
Igual, isto é igual, ✔️"
equivalência,"Igualdade, é igual a..., ↔️  
Pronto, está certo!, ✅  
É a mesma coisa, é equivalente, 🔁  
Isso combina, está combinado, 🤝  
Isso faz sentido, eu entendi, 🧠"
atividades físicas variadas,"Correr, eu quero correr, 🏃  
Pular, eu quero pular, 🤸  
Nadar, eu quero nadar, 🏊  
Dançar, eu quero dançar, 💃  
Andar de Bicicleta, eu quero andar de bicicleta, 🚴"
diferentes modalidades esportivas,"Jogar Futebol, eu quero jogar futebol, ⚽  
Nadar, eu quero nadar, 🏊  
Correr, eu quero correr, 🏃‍♂️  
Andar de Bicicleta, eu quero andar de bicicleta, 🚴‍♀️  
Practicar Basquetebol, eu quero praticar basquetebol, 🏀"
práticas esportivas diversas,"Jogar Futsal, eu quero jogar futsal, ⚽  
Correr, eu quero correr, 🏃  
Nadar, eu quero nadar, 🏊  
Andar de Bicicleta, eu quero andar de bicicleta, 🚴  
Jogar Basquete, eu quero jogar basquete, 🏀"
regras do Mirabilandia,"Fique na fila, por favor, eu quero ficar na fila, ⬇️  
Use os assentos, por favor, eu quero usar os assentos, 🪑  
Coloque os objetos no lugar, por favor, eu quero colocar os objetos, 🧳  
Siga as instruções, por favor, eu quero seguir as instruções, 📋  
Divirta-se, por favor, eu quero me divertir, 🎢"
instruções do Mirabilandia,"Fique em grupo, é importante ficar em grupo, 👥  
Não correr, lembre-se de não correr, 🚫🏃‍♂️  
Siga as regras, siga sempre as regras, 📋  
Aguarde sua vez, por favor, aguarde sua vez, ⏳  
Divirta-se, aproveite e divirta-se, 🎢"
orientações do Mirabilandia,"Siga as placas, siga as placas, 🚦  
Peça ajuda a um funcionário, eu quero ajuda, 👮  
Fique atento às regras, eu preciso seguir as regras, 📜  
Respeite a fila, eu quero esperar a minha vez, ⏳  
Divirta-se muito, eu quero me divertir, 🎢"
nação,"País, eu vivo em um país, 🌍  
Pessoas, as pessoas da nação, 👥  
Cultura, eu gosto da cultura da nação, 🎭  
História, a história da nação é importante, 📖  
Bandeira, a bandeira representa a nação, 🇺🇳"
território,"Meu território, este é meu território, 🗺️  
Explorar o território, eu quero explorar o território, 🧭  
Respeitar o território, respeite o território dos outros, 🤝  
Defender o território, eu vou defender meu território, 🛡️  
Aprender sobre o território, eu quero aprender sobre o território, 📚"
estado,"Estou feliz, eu estou feliz, 😄  
Estou triste, eu estou triste, 😢  
Estou cansado, eu estou cansado, 😴  
Estou bravo, eu estou bravo, 😡  
Estou com fome, eu estou com fome, 🍔"
consulta médica,"Marcar consulta, eu quero marcar uma consulta, 🗓️  
Falar com o médico, eu gostaria de falar com o médico, 🩺  
Fazer exames, eu preciso fazer exames, 🧪  
Pedir receita, eu quero pedir uma receita, 📝  
Esperar chamado, eu estou esperando meu chamado, ⏳"
assistência médica,"Chamar o médico, eu preciso de um médico, 🩺  
Levar para consulta, eu quero ir à consulta, 📅  
Tomar remédio, eu vou tomar meu remédio, 💊  
Fazer exame, eu preciso fazer um exame, 🧪  
Chamar a emergência, eu preciso de ajuda urgente, 🚑"
acompanhamento de saúde,"Consultar o médico, eu quero consultar o médico, 🩺  
Fazer exames, eu preciso fazer exames, 🧪  
Tomar remédio, eu quero tomar meu remédio, 💊  
Pedir ajuda, eu preciso de ajuda, 🙋‍♂️  
Falar sobre saúde, eu quero falar sobre minha saúde, 🗣️"
ilustrações educativas,"Aprender com Desenhos, eu quero aprender com desenhos, 📚  
Mostrar os Animais, eu quero ver os animais, 🦁  
Exibir Formas, eu vou mostrar as formas, 🔺  
Identificar Cores, eu quero identificar as cores, 🎨  
Contar Histórias, eu quero contar histórias, 📖"
figuras educativas,"Aprender sobre figuras, eu quero aprender sobre figuras, 📚  
Identificar as figuras, eu quero identificar as figuras, 🔍  
Desenhar uma figura, eu quero desenhar uma figura, ✏️  
Contar as figuras, eu quero contar as figuras, 🔢  
Brincar com as figuras, eu quero brincar com as figuras, 🎲"
imagens instrutivas,"Mostrar Imagem, eu quero mostrar a imagem, 🖼️  
Ver Imagem, eu quero ver a imagem, 👀  
Explicar Imagem, eu quero explicar a imagem, ✍️  
Fazer Pergunta sobre Imagem, eu tenho uma pergunta sobre a imagem, ❓  
Escutar Explicação, eu quero escutar a explicação, 🎤"
ciências da natureza,"O que são ciências da natureza?, o que são ciências da natureza? 🌍  
Estudar plantas, eu quero estudar plantas, 🌱  
Observar animais, eu quero observar animais, 🐾  
Explorar o ambiente, eu quero explorar o ambiente, 🌳  
Aprender sobre as sombras, eu quero aprender sobre as sombras, ☀️"
ciências biológicas,"O que são ciências biológicas?, o que são ciências biológicas? 📚  
Estudar os seres vivos, eu quero estudar os seres vivos, 🐾  
Aprender sobre plantas, eu quero aprender sobre plantas, 🌱  
Descobrir sobre animais, eu quero descobrir sobre animais, 🦁  
Falar sobre ecologia, eu quero falar sobre ecologia, 🌍"
ciências do meio ambiente,"O que é o meio ambiente?, o que significa o meio ambiente? 🌍  
Como podemos cuidar do meio ambiente?, como podemos ajudar o meio ambiente? ♻️  
Quais são os tipos de natureza?, quais são os diferentes ambientes naturais? 🌳  
Por que preservar a água é importante?, por que devemos economizar água? 💧  
Quais animais vivem no meio ambiente?, que animais habitam a natureza? 🦋"
autoorganização,"Manter o espaço arrumado, eu quero manter o espaço arrumado, 🧹  
Guardar os brinquedos, eu quero guardar os brinquedos, 🧸  
Organizar a mesa, eu quero organizar a mesa, 🗂️  
Separar os livros, eu quero separar os livros, 📚  
Limpar o quarto, eu quero limpar o quarto, 🛏️"
autoadministração,"Tomar meu remédio, eu quero tomar meu remédio, 💊  
Fazer meu lanche, eu quero fazer meu lanche, 🍏  
Escovar os dentes, eu quero escovar os dentes, 🪥  
Vestir minha roupa, eu quero vestir minha roupa, 👕  
Tomar banho, eu quero tomar banho, 🚿"
gestão pessoal,"Organizar meus horários, eu quero organizar meus horários, 🗓️  
Planejar minhas tarefas, eu quero planejar minhas tarefas, 📝  
Fazer uma lista de compras, eu quero fazer uma lista de compras, 🛒  
Reservar tempo para relaxar, eu quero reservar tempo para relaxar, 🛀  
Controlar meu tempo, eu quero controlar meu tempo, ⏳"
recibo,"Aqui está o recibo, eu tenho o recibo, 🧾  
Conferir o recibo, eu quero conferir o recibo, ✅  
Pedir uma cópia do recibo, eu quero uma cópia do recibo, 📄  
Guardar o recibo, eu vou guardar o recibo, 🗃️  
Mostrar o recibo, eu quero mostrar o recibo, 👀"
comprovante de compra,"Mostrar o comprovante, eu quero mostrar o comprovante, 🧾  
Verificar o preço, eu quero verificar o preço, 💵  
Pedir ajuda, eu preciso de ajuda com o comprovante, 🙋‍♂️  
Cancelar a compra, eu quero cancelar a compra, ❌  
Guardar o comprovante, eu preciso guardar o comprovante, 📦"
documento fiscal,"Ver meu documento fiscal, eu quero ver meu documento fiscal, 📄  
Salvar documento fiscal, eu quero salvar o documento fiscal, 💾  
Enviar documento fiscal, eu quero enviar o documento fiscal, 📤  
Imprimir documento fiscal, eu quero imprimir o documento fiscal, 🖨️  
Revisar documento fiscal, eu quero revisar o documento fiscal, 🔍"
ter medo,"Estou com medo, eu estou com medo, 😨  
Quero ir embora, eu quero ir embora, 🚶  
Preciso de ajuda, eu preciso de ajuda, 🙋‍♂️  
Fala comigo, por favor, eu quero que você fale comigo, 🗣️  
Está tudo bem, eu quero ficar tranquilo, 🌈"
sentir medo,"Estou com medo, eu estou com medo, 😨  
Preciso de ajuda, eu preciso de ajuda, 🆘  
Pode me abraçar?, você pode me abraçar?, 🤗  
Falar sobre isso, eu quero falar sobre isso, 🗣️  
Vamos ficar juntos, eu quero ficar junto, 🤝"
ficar apavorado,"Estou com medo, eu estou com medo, 😨  
Não gosto disso, eu não gosto disso, 🚫  
Acho que não consigo, eu acho que não consigo, 😟  
Precisamos sair daqui, nós precisamos sair daqui, 🚪  
Pode me ajudar?, você pode me ajudar?, 🙋‍♂️"
hambúrguer,"Quero um hambúrguer, eu quero um hambúrguer, 🍔  
Quero comer hambúrguer, eu quero comer hambúrguer, 😋  
Pedir um hambúrguer, eu gostaria de pedir um hambúrguer, 📋  
Dividir um hambúrguer, eu quero dividir o hambúrguer, 👥  
Hambúrguer sem cebola, eu quero um hambúrguer sem cebola, 🧅❌"
sanduíche de carne,"Quero um sanduíche de carne, eu quero um sanduíche de carne, 🥪  
Posso ter um sanduíche de carne?, eu gostaria de um sanduíche de carne, 🍖  
Adicione queijo ao sanduíche, eu quero queijo no meu sanduíche, 🧀  
Pare com o ketchup, eu não quero ketchup, 🍅❌  
Esse sanduíche está delicioso!, esse sanduíche é muito bom, 😋"
xis,"Quero xis, eu quero um xis, 🍔  
Pedir um xis, eu gostaria de pedir um xis, 📞  
Tem xis na geladeira?, tem xis na geladeira?, 🥪  
Gosto de xis com queijo, eu gosto de xis com queijo, 🧀  
Comprar xis, eu quero comprar um xis, 🛒"
confirmar,"Sim, eu quero confirmar, ✔️  
Estou pronto para confirmar, ✅  
Confirmar agora, eu quero confirmar agora, ⏳  
Por favor, confirme isso, eu gostaria que você confirmasse, 🙏  
Confirmar presença, eu quero confirmar minha presença, 📅"
Aprovar,"Aceitar, eu quero aceitar, ✔️  
Aprovar tarefa, eu quero aprovar a tarefa, ✅  
Concordar, eu concordo com isso, 👍  
Permitir, eu quero permitir isso, 🆗  
Liberar, eu quero liberar a saída, 🚪"
certificar,"Confirmar, eu quero confirmar, ✔️  
Garantir, eu quero garantir, 🔒  
Validar, eu quero validar, ✅  
Assegurar, eu quero assegurar, 🛡️  
Checar, eu quero checar, 🔍"
Equidade,"Todos têm direitos iguais, todos têm os mesmos direitos, ⚖️  
Ajudar os amigos, eu quero ajudar os amigos, 🤝  
Respeitar as diferenças, eu respeito as diferenças, 🌈  
Tratar todos com justiça, eu quero tratar todos com justiça, 🌟  
Cuidar uns dos outros, eu vou cuidar dos outros, ❤️"
Paridade,"Igualdade, eu quero igualdade, ⚖️  
Equilíbrio, eu preciso de equilíbrio, ⚖️  
Justiça, eu quero justiça, ⚖️  
Simetria, eu gosto de simetria, ⚖️  
Harmonia, eu busco harmonia, ⚖️"
similaridade,"É igual a, é a mesma coisa, 🔄  
É parecido com, é como, 🔍  
Tem algo em comum, tem semelhança, 🤝  
É semelhante a, é análogo, 🔗  
Faz parte do mesmo grupo, é do mesmo tipo, 🏷️"
atualmente,"Estou feliz atualmente, eu me sinto feliz agora, 😊  
Estou aprendendo atualmente, eu estou aprendendo novas coisas, 📚  
Estou brincando atualmente, eu estou brincando com meus amigos, 🎈  
Estou preocupado atualmente, eu me sinto um pouco preocupado, 😟  
Estou em casa atualmente, eu estou em casa agora, 🏠"
nos dias de hoje,"Hoje é um dia bonito, hoje está um dia lindo, ☀️  
Estamos aprendendo coisas novas, estamos descobrindo coisas novas, 📚  
Estamos usando tecnologia sempre, estamos com o celular agora, 📱  
É fácil conversar com amigos, podemos falar com amigos, 👥  
Estamos todos juntos agora, estamos aqui juntos, 🤝"
atualmente,"Agora, eu quero falar agora, 🗣️  
Estou aqui, eu estou aqui, 📍  
Estou feliz, eu me sinto feliz, 😊  
Estou aprendendo, eu estou aprendendo, 📚  
Estou com fome, eu estou com fome, 🍽️"
imagem,"Mostrar a imagem, eu quero mostrar a imagem, 🖼️  
Exibir a imagem, eu quero exibir a imagem, 🖼️  
Guardar a imagem, eu quero guardar a imagem, 💾  
Compartilhar a imagem, eu quero compartilhar a imagem, 📤  
Olhar a imagem, eu quero olhar a imagem, 👀"
fotografia,"Tirar uma foto, eu quero tirar uma foto, 📸  
Ver uma foto, eu quero ver uma foto, 🖼️  
Mostrar uma foto, eu quero mostrar uma foto, 🖼️👈  
Salvar a foto, eu quero salvar a foto, 💾  
Compartilhar a foto, eu quero compartilhar a foto, 📤"
retrato,"Eu quero ver meu retrato, eu quero olhar meu retrato, 🖼️  
Gostei desse retrato, eu gostei desse retrato, 😊  
Posso tirar um retrato?, eu posso fazer um retrato?, 📸  
Vamos fazer um retrato juntos?, vamos tirar um retrato juntos?, 🤳  
Quem fez esse retrato?, quem pintou esse retrato?, 🎨"
sair,"Ir para fora, eu quero sair, 🚪  
Sair para brincar, eu quero brincar lá fora, 🌞  
Ir ao parque, eu quero ir ao parque, 🌳  
Sair para passear, eu quero passear, 🚶‍♂️  
Ir para casa, eu quero voltar para casa, 🏠"
partir,"Ir embora, eu quero ir embora, ✈️  
Sair de casa, eu preciso sair de casa, 🚪  
Dividir o meu lanche, eu quero dividir o meu lanche, 🍏  
Começar uma atividade, eu quero começar uma atividade, 🎨  
Separar os brinquedos, eu vou separar os brinquedos, 🧸"
deixar o lugar,"Sair, eu quero sair, 🚪  
Ir embora, eu quero ir embora, 🏃‍♂️  
Vamos embora, vamos sair agora, ⏰  
Tempo de ir, está na hora de ir, ⏳  
Preciso sair, eu preciso ir, 🚶‍♀️"
andar a pé,"Eu quero andar a pé, eu quero caminhar, 🚶  
Vamos andar a pé juntos, vamos caminhar juntos, 👣  
É bom andar a pé, é saudável caminhar, 🌞  
Andar a pé é divertido, eu gosto de caminhar, 😄  
Eu posso andar a pé, eu consigo caminhar, 💪"
caminhar,"Quero caminhar, eu quero caminhar, 🚶  
Vamos caminhar juntos, vamos andar juntos, 🚶‍♂️  
Caminhar é divertido, eu gosto de caminhar, 😊  
Caminhar ao ar livre, eu quero caminhar ao ar livre, 🌳  
Caminhar ajuda a ficar saudável, caminhadas são boas para a saúde, 💪"
ir andando,"Vamos passear, eu quero passear, 🚶  
Caminhar para a escola, eu quero ir para a escola, 🏫  
Ir ao parque, eu quero ir ao parque, 🌳  
Andar com você, eu gosto de andar com você, 🤝  
Explorar a rua, eu quero explorar a rua, 🛣️"
ciências da vida,"O que são ciências da vida?, o que significa ciências da vida? 📚  
Estudar plantas e animais, eu quero estudar plantas e animais, 🌱  
Entender como o corpo funciona, eu quero entender como o corpo funciona, 👩‍⚕️  
Aprender sobre ecologia, eu quero aprender sobre ecologia, 🌍  
Falar sobre a saúde, eu quero falar sobre saúde, ❤️"
biologia,"O que é a biologia?, o que é biologia? 📚  
Estudar os seres vivos, eu quero estudar os seres vivos, 🦋  
Aprender sobre plantas, eu quero aprender sobre plantas, 🌱  
Falar sobre animais, eu quero falar sobre animais, 🦁  
Entender o meio ambiente, eu quero entender o meio ambiente, 🌍"
estudos biológicos,"Estudar plantas, eu quero estudar plantas, 🌿  
Estudar animais, eu quero estudar animais, 🐾  
Observar células, eu quero observar células, 🔬  
Fazer experimentos, eu quero fazer experimentos, ⚗️  
Aprender sobre o meio ambiente, eu quero aprender sobre o meio ambiente, 🌎"
condição,"Estou me sentindo bem, eu estou feliz, 😊  
Estou me sentindo mal, eu não estou bem, 😞  
Estou preocupado, eu estou com medo, 😟  
Estou cansado, eu preciso descansar, 😴  
Estou com fome, eu quero comer, 🍽️"
situação,"O que está acontecendo?, o que está acontecendo?, 🤔  
Estou triste, eu estou triste, 😢  
Estou feliz, eu estou feliz, 😀  
Estou com medo, eu estou com medo, 😨  
Preciso de ajuda, eu preciso de ajuda, 🆘"
fase,"Começo, eu estou no começo, 🌅  
Meio, eu estou no meio, ⏳  
Fim, eu estou no fim, 🏁  
Crescimento, eu estou crescendo, 🌱  
Mudança, eu estou mudando, 🔄"
coisas da mochila,"Livro, eu trouxe um livro, 📖  
Lápis, eu trouxe um lápis, ✏️  
Caderno, eu trouxe um caderno, 📓  
Estojo, eu trouxe um estojo, 🎒  
Borracha, eu trouxe uma borracha, 📝"
itens da mochila,"Livro, eu trago um livro, 📚  
Caneta, eu quero uma caneta, 🖊️  
Caderno, eu preciso de um caderno, 📓  
Lanche, eu quero um lanche, 🍎  
Garrafa, eu preciso de uma garrafa, 💧"
pertences da mochila,"Livro, eu quero pegar o livro, 📚  
Caderno, eu preciso do caderno, 📓  
Lápis, eu quero usar o lápis, ✏️  
Borrachinha, eu preciso da borracha, 🧽  
Garrafa, eu quero beber água da garrafa, 🍼"
canções infantis,"Vamos cantar, eu quero cantar, 🎤  
Dançar com a música, eu quero dançar, 💃  
Ouvir uma canção, eu gostaria de ouvir, 🎶  
Repetir a letra, eu quero repetir, 📝  
Brincar ao som, eu quero brincar, 🎵"
músicas para crianças,"Cantar junto, eu quero cantar junto, 🎤  
Dançar, eu quero dançar, 💃  
Ouvir música, eu quero ouvir música, 🎶  
Escolher uma música, eu quero escolher uma música, 🎵  
Fazer um show, eu quero fazer um show, 🎉"
melodias para crianças,"Cantar, eu quero cantar uma canção, 🎤  
Dançar, eu quero dançar ao som da música, 💃  
Ouvir, eu gosto de ouvir melodias alegres, 🎶  
Brincar, vamos brincar com as músicas! 🎉  
Tocar, eu quero tocar um instrumento musical, 🎸"
Ricardo Brennand é um artista plástico,"Quem é Ricardo Brennand?, quem é Ricardo Brennand? 🎨  
Ele faz esculturas, ele cria esculturas, 🗿  
Ele pinta quadros, ele faz pinturas, 🖼️  
Eu gosto do trabalho dele, eu gosto do que ele faz, ❤️  
As obras dele são muito coloridas, as obras dele têm muitas cores, 🌈"
Ricardo Brennand é um criador de esculturas,"Quem é Ricardo Brennand?, quem é Ricardo Brennand? 🎨  
O que ele faz?, o que ele faz? 🗿  
Ele cria esculturas, ele faz esculturas, 🛠️  
Onde posso ver suas obras?, onde posso ver suas esculturas? 🏛️  
Por que suas esculturas são famosas?, por que suas esculturas são conhecidas? 🌟"
Ricardo Brennand é um produtor de arte.,"Quem é Ricardo Brennand?, quem é o Ricardo Brennand? 🎨  
Ele produz arte, ele faz arte. 🎭  
Onde está o Instituto Ricardo Brennand?, onde fica o instituto do Ricardo Brennand? 🏛️  
Quais obras ele criou?, quais obras o Ricardo Brennand fez? 🖼️  
Por que a arte dele é importante?, por que a arte do Ricardo Brennand é importante? 🌟"
