input,output
aperfeiçoamento intelectual,"Estudar, eu quero estudar, 📚  
Fazer Exercícios, eu quero fazer exercícios, ✏️  
Ler um Livro, eu quero ler um livro, 📖  
Perguntar ao Professor, eu quero perguntar ao professor, 👨‍🏫  
Praticar, eu quero praticar, 🏆"
trabalhos,"Fazer o trabalho, eu quero fazer o trabalho, 📄  
Ajudar o colega, eu quero ajudar o colega, 🤝  
Entregar o trabalho, eu preciso entregar o trabalho, 📬  
Revisar o trabalho, eu quero revisar o trabalho, 🔍  
Fazer uma pausa, eu preciso fazer uma pausa, ☕️"
vagas,"Encontrar Vagas, eu quero encontrar vagas, 🔍  
Procurar Vagas, eu preciso procurar vagas, 🏞️  
Reservar Vaga, eu quero reservar uma vaga, 🏁  
Usar Vaga, eu quero usar a vaga, 🚗  
Vaga Livre, eu vejo uma vaga livre, ✅"
oportunidades de trabalho,"Encontrar um trabalho, eu quero encontrar um trabalho, 💼  
Procurar um emprego, eu estou procurando um emprego, 📄  
Fazer um currículo, eu quero fazer um currículo, 📝  
Participar da entrevista, eu quero participar da entrevista, 🎤  
Aprender novas habilidades, eu quero aprender novas habilidades, 🎓"
procurar informações sobre,"Perguntar sobre o Lanche, eu quero perguntar sobre o lanche, 🍎  
Procurar um Livro, eu quero procurar um livro, 📚  
Saber sobre a Aula, eu quero saber sobre a aula, 🏫  
Buscar Ajuda, eu preciso de ajuda, 🙋‍♂️  
Falar com o Professor, eu quero falar com o professor, 👨‍🏫"
investigar sobre,"Aprender, eu quero aprender, 📚  
Explorar, eu quero explorar, 🔍  
Descobrir, eu quero descobrir, 🧭  
Pesquisar, eu quero pesquisar, 📝  
Perguntar, eu quero perguntar, ❓"
buscar dados sobre,"Encontrar informações, eu quero encontrar informações, 📚  
Pesquisar, eu quero pesquisar, 🔍  
Reunir dados, eu quero reunir dados, 📊  
Consultar um livro, eu quero consultar um livro, 📖  
Anotar, eu quero anotar, 📝"
campo de futebol,"Jogar Futebol, eu quero jogar futebol, ⚽  
Ir Para o Campo, eu quero ir para o campo, 🏟️  
Ver o Jogo, eu quero ver o jogo, 🎥  
Chutar a Bola, eu quero chutar a bola, ⚾  
Torcer, eu quero torcer, 🎉"
arena esportiva,"Jogar, eu quero jogar, ⚽  
Assistir, eu quero assistir, 🎥  
Aplaudir, eu quero aplaudir, 👏  
Torcer, eu quero torcer, 🎉  
Divertir, eu quero me divertir, 🥳"
local de jogos,"Jogar, eu quero jogar, 🎮  
Brincar, eu quero brincar, 🧸  
Chutar a bola, eu quero chutar a bola, ⚽  
Compartilhar os brinquedos, eu quero compartilhar os brinquedos, 🤝  
Fazer amigos, eu quero fazer amigos, 👬"
identificar cores,"Azul, eu vejo azul, 💙  
Vermelho, eu vejo vermelho, ❤️  
Verde, eu vejo verde, 💚  
Amarelo, eu vejo amarelo, 💛  
Roxo, eu vejo roxo, 💜"
conhecer as cores,"Verde, eu vejo verde, 🟢  
Amarelo, eu vejo amarelo, 🟡  
Vermelho, eu vejo vermelho, 🔴  
Azul, eu vejo azul, 🔵  
Rosa, eu vejo rosa, 🟣"
reconhecer as cores,"Aqui está o vermelho, eu vejo o vermelho, 🔴  
Aqui está o azul, eu vejo o azul, 🔵  
Aqui está o verde, eu vejo o verde, 🟢  
Aqui está o amarelo, eu vejo o amarelo, 🟡  
Aqui está o roxo, eu vejo o roxo, 🟣"
Disputas,"Resolver Disputa, eu quero resolver a disputa, 🤝  
Discutir Amistosamente, eu quero discutir amigavelmente, 🗣️  
Pedir Ajuda, eu preciso de ajuda, 🙋‍♂️  
Pedir Desculpas, eu quero pedir desculpas, 🙇‍♀️  
Ser Amigo, eu quero ser amigo, 👫"
desavenças,"Conversar, eu quero conversar, 🗣️  
Resolver, eu quero resolver, 🤝  
Desculpar, eu quero pedir desculpas, 🙇‍♂️  
Ouvir, eu quero ouvir você, 👂  
Ajudar, eu quero ajudar, 🤗"
desentendimentos,"Desculpe, eu estou desculpando, 🙏  
Desculpe, eu não entendi, ❓  
Posso ajudar?, eu quero ajudar, 🤝  
Fale devagar, eu preciso que você fale devagar, 🗣️  
Vamos conversar, eu quero conversar com você, 💬"
estou muito cansado,"Estou cansado, eu estou cansado, 😴  
Preciso descansar, eu preciso descansar, 🛌  
Quero dormir, eu quero dormir, 💤  
Posso relaxar, eu posso relaxar, 🛋️  
Ajude-me a descansar, eu preciso de ajuda para descansar, 🙏"
estou sem energia,"Estou cansado, eu estou cansado, 💤  
Não consigo mais, eu não consigo mais, 😩  
Preciso descansar, eu preciso descansar, 🛏️  
Quero dormir, eu quero dormir, 💤  
Sinto sono, eu sinto sono, 😴"
estou esgotado,"Eu estou cansado, eu estou cansado, 😴  
Estou cansado de brincar, eu quero descansar, 🛋️  
Eu preciso de uma pausa, eu quero parar, ⏸️  
Estou esgotado, eu quero relaxar, 🌿  
Eu quero dormir, eu preciso dormir, 💤"
desenvolvimento motor,"Pegar a bola, eu quero pegar a bola, 🏀  
Jogar a bola, eu quero jogar a bola, 🎾  
Caminhar devagar, eu quero caminhar devagar, 🚶  
Pular alto, eu quero pular alto, 🐇  
Corpo em movimento, eu quero me mover, 🤸‍♂️"
habilidades motoras,"Agarrar, eu quero agarrar, ✋  
Segurar, eu quero segurar, 👐  
Empurrar, eu quero empurrar, ➡️  
Puxar, eu quero puxar, ⬅️  
Balançar, eu quero balançar, ⚖️"
prática de movimento,"Dançar, eu quero dançar, 💃  
Correr, eu quero correr, 🏃‍♂️  
Pular, eu quero pular, 🎉  
Rodar, eu quero rodar, 🔄  
Alongar, eu quero alongar, 🧘‍♂️"
número,"Um, eu quero um, 1️⃣  
Dois, eu quero dois, 2️⃣  
Três, eu quero três, 3️⃣  
Quatro, eu quero quatro, 4️⃣  
Cinco, eu quero cinco, 5️⃣"
total,"Total, eu quero saber o total, 💰  
Preço, qual é o preço?, 💲  
Contar, eu quero contar, 🔢  
Dividir, eu quero dividir, ➗  
Somar, eu quero somar, ➕"
volume,"Aumentar o volume, eu quero aumentar o volume, 🔊  
Reduzir o volume, eu quero reduzir o volume, 🔈  
Mudar o volume, eu quero mudar o volume, 🔉  
Silenciar o volume, eu quero silenciar o volume, 🔕  
Verificar o volume, eu quero verificar o volume, 🎚️"
preferências,"Gostar de brincar, eu gosto de brincar, 🎈  
Prefiro doce, eu prefiro doce, 🍭  
Gosto de cachorro, eu gosto de cachorro, 🐶  
Quero jogar, eu quero jogar, 🎮  
Prefiro colorir, eu prefiro colorir, 🖍️"
gostos,"Eu gosto de doce, eu amo doce, 🍭  
Eu gosto de música, eu amo ouvir música, 🎵  
Eu gosto de correr, eu amo correr, 🏃‍♂️  
Eu gosto de desenhar, eu amo desenhar, 🎨  
Eu gosto de brincar, eu amo brincar, 🧸"
Hobbies,"Desenhar, eu quero desenhar, 🎨  
Jogar, eu quero jogar, 🎮  
Ler, eu quero ler, 📚  
Cantar, eu quero cantar, 🎤  
Pintar, eu quero pintar, 🖌️"
cultivo ecológico,"Plantar, eu quero plantar, 🌱  
Colher, eu quero colher, 🍅  
Regar, eu quero regar, 💧  
Cuidar das Plantas, eu vou cuidar das plantas, 🌼  
Aprender sobre Plantas, eu quero aprender sobre plantas, 📚"
jardinagem amiga do meio ambiente,"Plantar, eu quero plantar, 🌱  
Cuidar das Plantas, eu quero cuidar das plantas, 🌿  
Recolher Lixo, eu quero recolher o lixo, 🗑️  
Regar as Plantas, eu quero regar as plantas, 💧  
Colher Frutos, eu quero colher frutos, 🍓"
cultivo sustentável,"Plantar, eu quero plantar, 🌱  
Cuidar das Plantas, eu cuido das plantas, 🌿  
Recolher Frutos, eu quero recolher frutos, 🍏  
Regar as Plantas, eu quero regar as plantas, 💧  
Aprender sobre Plantas, eu quero aprender sobre plantas, 📚"
nação germânica,"Alemanha, eu quero ir para a Alemanha, 🇩🇪  
Suíça, eu gosto da Suíça, 🇨🇭  
Áustria, eu quero visitar a Áustria, 🇦🇹  
Bélgica, eu quero conhecer a Bélgica, 🇧🇪  
Luxemburgo, eu quero ver Luxemburgo, 🇱🇺"
território germânico,"Alemanha, eu quero falar sobre a Alemanha, 🇩🇪  
Suíça, eu gostaria de saber mais sobre a Suíça, 🇨🇭  
Áustria, eu quero visitar a Áustria, 🇦🇹  
Bélgica, eu gosto da Bélgica, 🇧🇪  
Holanda, eu quero conhecer a Holanda, 🇳🇱"
estado germânico,"Alemanha, eu quero ir para a Alemanha, 🇩🇪  
França, eu quero ir para a França, 🇫🇷  
Holanda, eu quero ir para a Holanda, 🇳🇱  
Bélgica, eu quero ir para a Bélgica, 🇧🇪  
Suíça, eu quero ir para a Suíça, 🇨🇭"
tarefas escolares,"Fazer a lição de casa, eu quero fazer a lição de casa, 📚  
Estudar para a prova, eu preciso estudar para a prova, 📖  
Pedir ajuda com a tarefa, eu gostaria de ajuda com a tarefa, 🙋  
Entregar o trabalho, eu quero entregar o trabalho, 🗂️  
Ler um livro, eu vou ler um livro, 📘"
atividades de aprendizado,"Ler um Livro, eu quero ler um livro, 📚  
Praticar Matemática, eu quero praticar matemática, ➕  
Fazer um Desenho, eu quero fazer um desenho, 🖍️  
Jogar um Jogo, eu quero jogar um jogo, 🎮  
Assistir a um Vídeo, eu quero assistir a um vídeo, 📺"
exercícios da escola,"Fazer a lição de casa, eu quero fazer a lição de casa, 📚  
Praticar matemática, eu quero praticar matemática, ➗  
Ler um livro, eu quero ler um livro, 📖  
Desenhar, eu quero desenhar, 🎨  
Fazer exercícios, eu quero fazer exercícios, 🏃‍♂️"
educação física,"Jogar, eu quero jogar, ⚽  
Correr, eu quero correr, 🏃  
Pular, eu quero pular, 🤸  
Andar, eu quero andar, 🚶  
Dançar, eu quero dançar, 💃"
aula de educação física,"Jogar bola, eu quero jogar bola, ⚽  
Correr, eu quero correr, 🏃  
Pular, eu quero pular, 🙆  
Fazer um exercício, eu quero fazer um exercício, 💪  
Bailar, eu quero bailar, 💃"
esporte na escola,"Jogar Futebol, eu quero jogar futebol, ⚽  
Praticar Basquete, eu quero praticar basquete, 🏀  
Fazer Corrida, eu quero fazer corrida, 🏃  
Participar do Jogo, eu quero participar do jogo, 🎮  
Aprender sobre Esportes, eu quero aprender sobre esportes, 📚"
prato chinês,"Comer prato chinês, eu quero comer prato chinês, 🥡  
Pedir prato chinês, eu gostaria de pedir prato chinês, 🍜  
Saboroso, o prato chinês é saboroso, 😋  
Compartilhar prato chinês, eu quero compartilhar meu prato chinês, 🍽️  
Gostoso, eu gosto do prato chinês, ❤️"
cozinha chinesa,"Comida Chinesa, eu quero comida chinesa, 🥡  
Fazer um Pedido, eu quero fazer um pedido, 📞  
Experimentar um Prato, eu quero experimentar um prato, 🍜  
Dividir a Comida, eu quero dividir a comida, 🍽️  
Comer com Amigos, eu quero comer com amigos, 👥"
alimento da China,"Arroz, eu quero arroz, 🍚  
Noodles, eu quero noodles, 🍜  
Frango Frito, eu quero frango frito, 🍗  
Tofu, eu quero tofu, 🍽️  
Sopa de Missô, eu quero sopa de missô, 🍲"
ajuda no mercado,"Precisar de ajuda, eu preciso de ajuda, 🤝  
Buscar um produto, eu quero buscar um produto, 🛒  
Selecionar frutas, eu quero selecionar frutas, 🍏  
Pagar as compras, eu quero pagar as compras, 💵  
Encontrar alguém, eu quero encontrar alguém, 🧑‍🤝‍🧑"
auxílio no mercado,"Ajudar a escolher, eu quero ajuda para escolher, 🛒  
Encontrar frutas, eu preciso encontrar frutas, 🍎  
Buscar leite, eu quero buscar o leite, 🥛  
Pagar as compras, eu quero pagar as compras, 💳  
Carregar as sacolas, eu preciso carregar as sacolas, 🛍️"
suporte no mercado,"Ajudar, eu preciso de ajuda, 🛒  
Pegar algo, eu quero pegar isso, 🛍️  
Procurar, eu estou procurando, 🔍  
Carregar, eu quero carregar isso, 📦  
Falar com alguém, eu quero falar com alguém, 👤"
refeição típica de Pernambuco,"Comer tapioca, eu quero comer tapioca, 🌮  
Comer sarapatel, eu quero comer sarapatel, 🍲  
Comer bolo de rolo, eu quero comer bolo de rolo, 🍰  
Beber água de coco, eu quero beber água de coco, 🥥  
Comer paté de carne, eu quero comer paté de carne, 🍖"
almoço regional de Pernambuco,"Comer bolo de goma, eu quero comer bolo de goma, 🍰  
Comer macaxeira, eu quero comer macaxeira, 🥥  
Comer feijão verde, eu quero comer feijão verde, 🍲  
Beber caldo de cana, eu quero beber caldo de cana, 🥤  
Comer peixe frito, eu quero comer peixe frito, 🐟"
prato típico pernambucano,"Comer tapioca, eu quero comer tapioca, 🌽  
Fazer bolo de rolo, eu quero fazer bolo de rolo, 🍰  
Tomar caldo de peixe, eu quero tomar caldo de peixe, 🐟  
Comer macaxeira frita, eu quero comer macaxeira frita, 🍠  
Experienciar a comida, eu quero experimentar a comida, 🍽️"
desenhos de aventura,"Assistir desenho, eu quero assistir desenho, 📺  
Falar sobre o desenho, eu quero falar sobre o desenho, 🗣️  
Desenhar os personagens, eu quero desenhar os personagens, ✏️  
Contar uma aventura, eu quero contar uma aventura, 📖  
Brincar de aventura, eu quero brincar de aventura, 🎭"
animações de aventura,"Assistir, eu quero assistir, 🎥  
Explorar, eu quero explorar, 🧭  
Viajar, eu quero viajar, ✈️  
Conversar sobre, eu quero conversar sobre, 🗣️  
Aventurar, eu quero aventurar, 🌄"
séries de aventura,"Assistir, eu quero assistir uma série de aventura, 📺  
Explorar, eu gosto de explorar mundos novos, 🗺️  
Aventuras, eu gosto de aventuras emocionantes, 🚀  
Personagens, eu quero conhecer os personagens da série, 👥  
Compartilhar, eu quero compartilhar minha série favorita, 📖"
tomar conta dos animais,"Alimentar o animal, eu quero alimentar o animal, 🍽️  
Dar água ao animal, eu quero dar água ao animal, 💧  
Brincar com o animal, eu quero brincar com o animal, 🎾  
Limpar o espaço do animal, eu quero limpar o espaço do animal, 🧹  
Verificar se o animal está bem, eu quero verificar se o animal está bem, 🤗"
Zelar pelos Animais,"Alimentar o animal, eu quero alimentar o animal, 🥩  
Cuidar do animal, eu quero cuidar do animal, 🐾  
Brincar com o animal, eu quero brincar com o animal, 🎾  
Dar água para o animal, eu quero dar água para o animal, 💧  
Fazer carinho no animal, eu quero fazer carinho no animal, ❤️"
cuidar dos bichos,"Alimentar os bichos, eu quero alimentar os bichos, 🍽️  
Dar água para os bichos, eu preciso dar água para os bichos, 💧  
Brincar com os bichos, eu quero brincar com os bichos, 🐾  
Limpar a casinha dos bichos, eu vou limpar a casinha dos bichos, 🏡  
Acariciar os bichos, eu quero acariciar os bichos, 🐶"
estudo do planeta,"Aprender sobre os planetas, eu quero aprender sobre os planetas, 🌍  
Estudar as estrelas, eu quero estudar as estrelas, ⭐  
Falar sobre a Terra, eu quero falar sobre a Terra, 🌎  
Fazer um desenho do sistema solar, eu quero fazer um desenho do sistema solar, ✏️  
Ler um livro sobre o espaço, eu quero ler um livro sobre o espaço, 📚"
ciência da Terra,"Aprender sobre a Terra, eu quero aprender sobre a Terra, 🌍  
Estudar os planetas, eu quero estudar os planetas, 🌌  
Observar as nuvens, eu quero observar as nuvens, ☁️  
Explorar os ambientes, eu quero explorar os ambientes, 🏞️  
Proteger o meio ambiente, eu quero proteger o meio ambiente, ♻️"
disciplina sobre locais,"Casa, eu estou em casa, 🏠  
Escola, eu vou para a escola, 🏫  
Parque, eu quero ir ao parque, 🌳  
Loja, eu preciso ir à loja, 🛒  
Hospital, eu estou indo ao hospital, 🏥"
fazer parte de grupos sociais,"Brincar juntos, eu quero brincar com você, 🤝  
Fazer amigos, eu quero fazer amigos, 👥  
Participar do jogo, eu quero jogar com vocês, 🎮  
Conversar, eu quero conversar com os amigos, 🗣️  
Dar risada, eu quero rir com vocês, 😂"
entrar em grupos sociais,"Olá, eu quero dizer olá, 👋  
Juntar-me ao grupo, eu quero me juntar ao grupo, 🤝  
Participar, eu quero participar, 🎉  
Conversar, eu quero conversar, 💬  
Ajudar, eu quero ajudar, 🤗"
Juntar-se a Grupos Sociais,"Brincar com Amigo, eu quero brincar com amigo, 🤝  
Fazer um Amigo, eu quero fazer um amigo, 👬  
Participar da Atividade, eu quero participar da atividade, 🎈  
Conversar com o Grupo, eu quero conversar com o grupo, 🗣️  
Compartilhar um Brinquedo, eu quero compartilhar um brinquedo, 🧸"
Salvador,"Eu quero ir a Salvador, eu quero ir a Salvador, 🌅  
Visitar Amigos, eu quero visitar meus amigos, 👭  
Comer Acarajé, eu quero comer acarajé, 🍽️  
Passear na Praia, eu quero passear na praia, 🏖️  
Ver o Pelourinho, eu quero ver o Pelourinho, 🎨"
capital da Bahia,"Salvador, eu quero ir a Salvador, 🏖️  
Praia, eu quero ir à praia, 🌊  
Turismo, eu quero fazer turismo, 🏰  
Comida, eu quero comer acarajé, 🍽️  
Cultura, eu quero conhecer a cultura, 🎶"
cidade baiana,"Salvador, eu quero ir a Salvador, 🌉  
Feira de Santana, eu gosto de Feira de Santana, 🏙️  
Ilhéus, eu quero visitar Ilhéus, 🌴  
Vitória da Conquista, eu quero conhecer Vitória da Conquista, ⛰️  
Camaçari, eu quero ir a Camaçari, 🏖️"
modelos de sapatos,"Tênis, eu quero um tênis, 👟  
Sandálias, eu quero sandálias, 🩴  
Botas, eu quero botas, 🥾  
Sapatos sociais, eu quero sapatos sociais, 👞  
Chinelos, eu quero chinelos, 🩴"
variedades de sapatos,"Tênis, eu quero um tênis, 👟  
Sandalha, eu quero uma sandalha, 🩴  
Botas, eu quero botas, 👢  
Sapatos de festa, eu quero sapatos de festa, 👠  
Chinelos, eu quero chinelos, 🩴"
estilos de sapatos,"Tênis, eu quero usar tênis, 👟  
Sandalhas, eu quero usar sandalhas, 🩴  
Botas, eu quero usar botas, 🥾  
Sapatos de couro, eu quero usar sapatos de couro, 👞  
Chinelos, eu quero usar chinelos, 🩴"
sensibilidade alimentar,"Não posso comer isso, eu não posso comer isso, 🚫  
Não gosto disso, eu não gosto disso, 🤢  
Quero algo diferente, eu quero algo diferente, 🍽️  
Posso trocar a comida, eu gostaria de trocar a comida, 🔄  
Preciso de comida sem glúten, eu preciso de comida sem glúten, 🍞❌"
reação alimentar,"Gostei, eu gostei da comida, 😋  
Não gostei, eu não gostei da comida, 🤢  
Quero mais, eu quero mais comida, 🍽️  
Está quente, a comida está quente, 🔥  
Preciso de água, eu preciso de água, 💧"
intolerância alimentar,"Sem glúten, eu não quero glúten, 🚫  
Sem lactose, eu não quero lactose, 🥛❌  
Sem nozes, eu não quero nozes, 🌰❌  
Sem ovo, eu não quero ovo, 🥚❌  
Sem açúcar, eu não quero açúcar, 🍬❌"
passeio,"Ir ao Passeio, eu quero ir ao passeio, 🚶‍♂️  
Explorar o Parque, eu quero explorar o parque, 🌳  
Ver Animais, eu quero ver os animais, 🦁  
Brincar, eu quero brincar, 🎠  
Caminhar com Amigo, eu quero caminhar com amigo, 👦👧"
excursão,"Ir na excursão, eu quero ir na excursão, 🚍  
Conhecer novos lugares, eu quero conhecer novos lugares, 🗺️  
Fazer amigos, eu quero fazer amigos, 🤝  
Levar lanche, eu quero levar um lanche, 🍎  
Tirar fotos, eu quero tirar fotos, 📸"
jornada,"Caminhar, eu quero caminhar, 🚶‍♂️  
Viajar, eu quero viajar, ✈️  
Explorar, eu quero explorar, 🗺️  
Descansar, eu quero descansar, 🛌  
Brincar, eu quero brincar, 🎈"
zonas de Recife,"Boa Viagem, eu gosto de Boa Viagem, 🏖️  
Centro, eu quero ir ao Centro, 🏙️  
Pina, eu vou para Pina, 🌅  
Afogados, eu moro em Afogados, 🏠  
Setúbal, eu quero visitar Setúbal, 🌳"
áreas de Recife,"Boa Viagem, eu quero ir para Boa Viagem, 🏖️  
Jardim São Paulo, eu quero ir para Jardim São Paulo, 🌳  
Pina, eu quero ir para Pina, 🌅  
Olinda, eu quero ir para Olinda, 🏛️  
Centro do Recife, eu quero ir para o Centro do Recife, 🏙️"
regiões de Recife,"Boa Viagem, eu quero ir a Boa Viagem, 🌴  
Casa Forte, eu quero ir a Casa Forte, 🏡  
Olinda, eu quero visitar Olinda, 🏰  
Pina, eu quero ir ao Pina, 🌊  
Recife Antigo, eu quero conhecer o Recife Antigo, ⛵"
práticas de atenção plena,"Respirar profundo, eu quero respirar profundo, 🌬️  
Focar na minha respiração, eu quero focar na minha respiração, 🧘  
Observar o que sinto, eu quero observar o que sinto, 👀  
Agradecer, eu quero agradecer, 🙏  
Relaxar meu corpo, eu quero relaxar meu corpo, 🛀"
métodos de mindfulness,"Respirar Profundamente, eu quero respirar profundamente, 🌬️  
Focar no Aqui e Agora, eu quero me concentrar no presente, 🕰️  
Observar os Pensamentos, eu quero observar meus pensamentos, 💭  
Agradecer, eu quero agradecer, 🙏  
Relaxar, eu quero relaxar, 🧘‍♂️"
estratégias de consciência plena,"Respirar profundamente, eu quero respirar profundamente, 🌬️  
Focar nos sons, eu quero ouvir os sons, 🔊  
Prestar atenção no corpo, eu vou sentir meu corpo, 🧘‍♂️  
Observar os pensamentos, eu quero observar meus pensamentos, 💭  
Agradecer, eu quero agradecer, 🙏"
lanche da tarde,"Comer um Biscoito, eu quero comer um biscoito, 🍪  
Tomar um Suco, eu quero tomar um suco, 🥤  
Pedir uma Fruta, eu gostaria de uma fruta, 🍎  
Dividir uma Guloseima, eu quero dividir uma guloseima, 🍭  
Comer um Sanduíche, eu quero comer um sanduíche, 🥪"
comida rápida,"Quase pronto, eu quero comer, 🍔  
Lanche, eu vou comer um lanche, 🌭  
Pizza, eu quero pizza, 🍕  
Batata Frita, eu gostaria de batata frita, 🍟  
Refrigerante, eu quero refrigerante, 🥤"
petiscos para o intervalo,"Comer um lanche, eu quero comer um lanche, 🍏  
Comer fruta, eu quero comer fruta, 🍌  
Pedir água, eu quero pedir água, 💧  
Comer biscoito, eu quero comer biscoito, 🍪  
Compartilhar um lanche, eu quero compartilhar um lanche, 🤝"
grãos integrais,"Comer Arroz Integral, eu quero comer arroz integral, 🍚  
Comer Aveia, eu quero comer aveia, 🥣  
Comer Pão Integral, eu quero comer pão integral, 🍞  
Comer Quinoa, eu quero comer quinoa, 🌾  
Fazer um Lanche Saudável, eu quero fazer um lanche saudável, 🥗"
alimentos saudáveis,"Comer frutas, eu quero comer frutas, 🍏  
Comer vegetais, eu quero comer vegetais, 🥕  
Beber água, eu quero beber água, 💧  
Comer nozes, eu quero comer nozes, 🥜  
Comer iogurte, eu quero comer iogurte, 🍦"
cereais integrais,"Comer cereais, eu quero comer cereais, 🥣  
Pedir cereais, eu gostaria de cereais, 📦  
Misturar cereais, eu vou misturar cereais, 🔄  
Adicionar leite, eu quero adicionar leite, 🥛  
Tomar café da manhã, eu estou tomando café da manhã, 🍽️"
conversar sobre terapia,"Falar sobre como me sinto, eu quero falar sobre como me sinto, 💬  
Conversar sobre o que aprendi, eu quero conversar sobre o que aprendi, 📚  
Discutir as minhas metas, eu quero discutir as minhas metas, 🎯  
Compartilhar meus desafios, eu quero compartilhar meus desafios, 🛠️  
Perguntar como posso melhorar, eu quero perguntar como posso melhorar, ❓"
discutir terapia,"Falar sobre a terapia, eu quero falar sobre a terapia, 🗣️  
Perguntar sobre a terapia, eu quero perguntar sobre a terapia, ❓  
Conversar com o terapeuta, eu quero conversar com o terapeuta, 👥  
Dizer como me sinto, eu quero dizer como me sinto, ❤️  
Aprender algo novo, eu quero aprender algo novo, 📚"
falar a respeito da terapia,"Terapia ajuda, eu quero falar sobre terapia, 🗣️  
Melhora a comunicação, a terapia melhora a comunicação, 💬  
Faço terapia toda semana, eu faço terapia toda semana, 📅  
Terapia é importante, eu acho que terapia é importante, ⭐  
Sinto-me melhor, eu me sinto melhor na terapia, 😊"
frutas cítricas,"Laranja, eu quero laranja, 🍊  
Limão, eu quero limão, 🍋  
Tangerina, eu quero tangerina, 🍊  
Caviar de limão, eu quero caviar de limão, 🍈  
Grapefruit, eu quero grapefruit, 🍊"
frutas azedas,"Comer limão, eu quero comer limão, 🍋  
Pedir frutas azedas, eu quero frutas azedas, 🍊  
Experimentar maracujá, eu quero experimentar maracujá, 🥭  
Provar kiwi, eu quero provar kiwi, 🥝  
Curtir uma tâmara, eu quero uma tâmara, 🌰"
frutas do grupo cítrico,"Laranja, eu gosto de laranja, 🍊  
Limão, eu quero limão, 🍋  
Tangerina, eu gosto de tangerina, 🍊  
Grapefruit, eu quero grapefruit, 🍊  
Cítricos, eu gosto de frutas cítricas, 🍊"
Física,"Experimentar, eu quero experimentar, 🔬  
Entender, eu quero entender, 🤔  
Aprender, eu quero aprender, 📚  
Observar, eu quero observar, 🔭  
Brincar, eu quero brincar, 🎈"
estudo da física,"Aprender sobre a Física, eu quero aprender sobre a física, 📚  
Entender conceitos, eu quero entender conceitos, 💡  
Fazer experimentos, eu quero fazer experimentos, ⚗️  
Discutir sobre a Física, eu quero discutir sobre a física, 🗣️  
Resolver problemas, eu quero resolver problemas, 🧩"
ciências naturais,"Aprender sobre plantas, eu quero aprender sobre plantas, 🌿  
Estudar os animais, eu quero estudar os animais, 🦁  
Fazer experiências, eu quero fazer experiências, ⚗️  
Descobrir a água, eu quero descobrir a água, 💧  
Observar o céu, eu quero observar o céu, ☁️"
reduzir a multitarefa,"Parar um momento, eu preciso parar um momento, ⏸️  
Focar em uma tarefa, eu quero focar em uma tarefa, 🎯  
Pedir ajuda, eu preciso de ajuda, 🤲  
Organizar as tarefas, eu quero organizar as tarefas, 📋  
Fazer uma coisa de cada vez, eu quero fazer uma coisa de cada vez, 1️⃣"
diminuir a quantidade de tarefas,"Eu quero menos tarefas, eu quero menos tarefas, ❌  
Fazer só uma tarefa, eu quero fazer só uma tarefa, 📋  
Ter mais tempo, eu quero mais tempo, ⏰  
Pedir ajuda, eu preciso de ajuda, 🙋‍♂️  
Descansar agora, eu quero descansar agora, 😌"
Focar em uma tarefa de cada vez,"Concentração, eu quero me concentrar, 🎯  
Focar, eu vou focar, 🚀  
Um passo de cada vez, eu vou um passo de cada vez, 👣  
Terminar a tarefa, eu quero terminar a tarefa, ✔️  
Pedir ajuda, eu gostaria de ajuda, 🙋‍♂️"
animal de estimação,"Brincar com o cachorro, eu quero brincar com o cachorro, 🐶  
Dar comida ao gato, eu quero dar comida ao gato, 🐱  
Acariciar o coelho, eu quero acariciar o coelho, 🐰  
Levar o peixe para passear, eu quero levar o peixe para passear, 🐟  
Cuidar do pássaro, eu quero cuidar do pássaro, 🦜"
bichinho,"Eu gosto do meu bichinho, 🐶  
Quero brincar com o bichinho, 🐕  
Dar comida ao bichinho, eu quero dar comida, 🍲  
Acariciar o bichinho, eu quero acariciar, 🤗  
Cuidar do bichinho, eu preciso cuidar, 🐾"
companheiro animal,"Meu cachorro, eu gosto do meu cachorro, 🐶  
Meu gato, eu gosto do meu gato, 🐱  
Meu coelho, eu gosto do meu coelho, 🐰  
Meu peixe, eu gosto do meu peixe, 🐟  
Meu pássaro, eu gosto do meu pássaro, 🐦"
cultura de Recife,"Dançar Frevo, eu gosto de dançar frevo, 💃  
Comer Tapioca, eu quero comer tapioca, 🥞  
Visitar o Marco Zero, eu quero visitar o Marco Zero, 🏛️  
Assistir ao Carnaval, eu adoro assistir ao carnaval, 🎉  
Escutar Música Pernambucana, eu quero escutar música pernambucana, 🎶"
tradição recifense,"Frevo, eu gosto de frevo, 🎶  
Cultura, eu gosto da cultura, 🎨  
Carnaval, eu quero ver o carnaval, 🎭  
Brega, eu gosto de música brega, 🎵  
Comida, eu quero comer comida típica, 🍲"
patrimônio cultural de Recife,"Visitar o Museu, eu quero visitar o museu, 🖼️  
Descobrir a História, eu quero descobrir a história, 📜  
Participar de um Festival, eu quero participar de um festival, 🎉  
Apreciar a Música, eu quero apreciar a música, 🎶  
Explorar as Artes, eu quero explorar as artes, 🎨"
