input,output
Mirabilandia comportamento,"Esperar na fila, eu espero na fila para andar nos brinquedos! ⏳
Verificar altura, eu verifico se tenho a altura certa para andar! 📏
Seguir instruções, eu sigo as instruções dos funcionários para estar seguro! 🚷
Usar cinto de segurança, eu uso o cinto de segurança nos brinquedos! 🛡️
Dividir experiências, eu compartilho experiências com amigos sobre os brinquedos! 👫"
Como se comportar no mirabilandia,"Esperar na fila, eu espero na fila para andar nos brinquedos! ⏳
Verificar altura, eu verifico se tenho a altura certa para andar! 📏
Seguir instruções, eu sigo as instruções dos funcionários para estar seguro! 🚷
Usar cinto de segurança, eu uso o cinto de segurança nos brinquedos! 🛡️
Dividir experiências, eu compartilho experiências com amigos sobre os brinquedos! 👫"
brinquedos masculinos,"Carro de controle remoto, eu adoro brincar com meu carro de controle remoto! 🚗
Bonecos de ação, eu gosto de brincar com meus bonecos de ação! 💥
Ferro de brinquedo, eu me divirto muito com meu ferro de brinquedo! 🚂
Jogos de vídeo game, eu gosto de jogar video games com meus amigos! 🎮
Caminhão de brinquedo, eu brinco de dirigir meu caminhão de brinquedo! 🚚"
brinquedos femininos,"Boneca, eu adoro brincar com minhas bonecas! 👧
Casinha de bonecas, eu gosto de brincar na minha casinha de bonecas! 🏠
Bichinhos de pelúcia, eu me divirto muito com meus bichinhos de pelúcia! 🐻
Fantoche, eu faço shows de fantoches com meus amigos! 🎭
Brinquedos de cozinha, eu brinco de cozinhar com meus brinquedos de cozinha! 🍳"
Giraffas,"Prato favorito, meu prato favorito no Giraffas é o hamburguer! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no Giraffas! 🍰
Comer com amigos, eu gosto de ir ao Giraffas com meus amigos! 👫
Bebidas, eu adoro o suco de laranja do Giraffas! 🥤
Ambiente divertido, o ambiente do Giraffas é muito divertido! 🎉"
Restaurante Giraffas,"Prato favorito, meu prato favorito no Giraffas é o hamburguer! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no Giraffas! 🍰
Comer com amigos, eu gosto de ir ao Giraffas com meus amigos! 👫
Bebidas, eu adoro o suco de laranja do Giraffas! 🥤
Ambiente divertido, o ambiente do Giraffas é muito divertido! 🎉"
Giraffas Cardápio,"Frango grelhado, eu adoro o frango grelhado do Giraffas! 🍗
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do Giraffas são muito gostosas! 🍟
Pizza, eu gosto de pedir pizza quando vou ao Giraffas! 🍕
Milkshake, eu adoro o milkshake de chocolate do Giraffas! 🥤"
McDonalds,"Prato favorito, meu prato favorito no McDonald's é o Big Mac! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no McDonald's! 🍦
Comer com amigos, eu gosto de ir ao McDonald's com meus amigos! 👫
Bebidas, eu adoro o refrigerante do McDonald's! 🥤
Ambiente divertido, o McDonald's é um lugar muito divertido! 🎉"
McDonalds Cardápio,"Nuggets de frango, eu adoro os nuggets de frango do McDonald's! 🍗
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do McDonald's são as melhores! 🍟
McFlurry, eu amo o McFlurry de chocolate! 🍦
Cheeseburguer, eu gosto de pedir cheeseburguer quando vou ao McDonald's! 🍔"
McDonalds Comidas,"Nuggets de frango, eu adoro os nuggets de frango do McDonald's! 🍗
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do McDonald's são as melhores! 🍟
McFlurry, eu amo o McFlurry de chocolate! 🍦
Cheeseburguer, eu gosto de pedir cheeseburguer quando vou ao McDonald's! 🍔"
Bobs,"Prato favorito, meu prato favorito no Bob's é o X-Burguer! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no Bob's! 🍨
Comer com amigos, eu gosto de ir ao Bob's com meus amigos! 👫
Bebidas, eu adoro o milkshake de chocolate do Bob's! 🥤
Ambiente divertido, o Bob's é um lugar muito legal para se divertir! 🎉"
Bobs cardápio,"Sanduíche, eu adoro o sanduiche do Bob's! 🥪
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do Bob's são muito gostosas! 🍟
Milkshake, eu amo o milkshake de morango do Bob's! 🍓
Sundae, eu gosto do sundae com cobertura de chocolate! 🍫"
Burger King,"Prato favorito, meu prato favorito no Burger King é o Whopper! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no Burger King! 🍰
Comer com amigos, eu gosto de ir ao Burger King com meus amigos! 👫
Bebidas, eu adoro o refrigerante gelado do Burger King! 🥤
Ambiente divertido, o Burger King é um lugar muito divertido para se reunir! 🎉"
BK,"Prato favorito, meu prato favorito no Burger King é o Whopper! 🍔
Escolher sobremesa, eu adoro escolher sobremesa no Burger King! 🍰
Comer com amigos, eu gosto de ir ao Burger King com meus amigos! 👫
Bebidas, eu adoro o refrigerante gelado do Burger King! 🥤
Ambiente divertido, o Burger King é um lugar muito divertido para se reunir! 🎉"
BK Cardápio,"Chicken King, eu adoro o Chicken King do Burger King! 🍗
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do Burger King são muito crocantes! 🍟
Sundae, eu amo o sundae de caramelo do Burger King! 🍮
Milkshake, eu gosto do milkshake de morango do Burger King! 🍓"
BK comidas,"Chicken King, eu adoro o Chicken King do Burger King! 🍗
Salada, eu gosto de comer salada como acompanhamento! 🥗
Batata frita, as batatas fritas do Burger King são muito crocantes! 🍟
Sundae, eu amo o sundae de caramelo do Burger King! 🍮
Milkshake, eu gosto do milkshake de morango do Burger King! 🍓"
Churrasco,"Tipo de carne, eu adoro comer picanha no churrasco! 🍖
Acompanhamento, eu gosto de arroz com farofa no churrasco! 🍚
Festa de churrasco, eu adoro ir à festa de churrasco com minha família! 🎉
Bebida, eu gosto de tomar suco de laranja no churrasco! 🥤
Churrasqueiro, eu admiro o churrasqueiro preparando a carne! 👨‍🍳"
Pratos churrasco,"Espetinho, eu adoro comer espetinho de carne! 🍢
Linguiça, eu gosto de linguiça no churrasco! 🌭
Costela, eu amo costela assada! 🥩
Frango, eu gosto de frango grelhado no churrasco! 🍗
Salada, eu gosto de salada de maionese como acompanhamento! 🥗"
comidas de churrasco,"Espetinho, eu adoro comer espetinho de carne! 🍢
Linguiça, eu gosto de linguiça no churrasco! 🌭
Costela, eu amo costela assada! 🥩
Frango, eu gosto de frango grelhado no churrasco! 🍗
Salada, eu gosto de salada de maionese como acompanhamento! 🥗"
comidas churrasco,"Espetinho, eu adoro comer espetinho de carne! 🍢
Linguiça, eu gosto de linguiça no churrasco! 🌭
Costela, eu amo costela assada! 🥩
Frango, eu gosto de frango grelhado no churrasco! 🍗
Salada, eu gosto de salada de maionese como acompanhamento! 🥗"
proteínas,"Tipo de proteína, eu adoro comer frango porque tem muita proteína! 🍗
Feijão, eu gosto de feijão porque é uma boa fonte de proteína! 🥘
Carne, eu gosto de carne vermelha porque é rica em proteínas! 🥩
Ovos, eu gosto de ovos mexidos como fonte de proteína! 🍳
Peixe, eu gosto de comer peixe porque é saudável e tem proteína! 🐟"
carboídratos,"Tipo de carboidrato, eu adoro comer arroz porque é uma boa fonte de carboidratos! 🍚
Pão, eu gosto de pão com manteiga no café da manhã! 🥖
Massa, eu amo macarrão com molho de tomate! 🍝
Batata, eu gosto de batata frita porque é deliciosa! 🍟
Frutas, eu adoro comer banana porque tem carboidratos saudáveis! 🍌"
nutrição,"Comer frutas, eu gosto de comer frutas todos os dias! 🍎
Verduras, eu adoro salada de alface e tomate! 🥗
Importância da água, eu sei que beber água é muito importante! 💧
Variedade na alimentação, eu gosto de ter muitos tipos de comida no prato! 🍽️
Refeições balanceadas, eu aprendo a fazer refeições balanceadas na escola! 📚"
comidas nutritivas,"Iogurte, eu adoro iogurte com frutas para o café da manhã! 🍨
Frutas, eu gosto de maçã e banana como lanche! 🍌
Arroz integral, eu gosto de arroz integral porque é saudável! 🍚
Peito de frango, eu gosto de peito de frango grelhado no almoço! 🍗
Ovos, eu gosto de omelete com espinafre no café da manhã! 🍳"
dicas nutrição,"Escolher alimentos coloridos, eu escolho alimentos de várias cores para meu prato! 🌈
Ler rótulos, eu aprendo a ler rótulos de alimentos para escolher os mais saudáveis! 📋
Evitar açúcar, eu tento evitar comer muitos doces! 🍬
Fazer refeições em família, eu gosto de fazer refeições em família sempre que posso! 👨‍👩‍👧‍👦
Ter um lanche saudável, eu gosto de ter um lanche saudável na escola! 🥕"
atividades nutrição,"Aprender sobre alimentos, eu aprendo na escola sobre alimentos saudáveis! 📖
Preparar lanches, eu ajudo a preparar lanches nutritivos! 🥪
Conversar com os pais, eu falo com meus pais sobre o que é saudável! 🗨️
Experimentar novos sabores, eu gosto de experimentar novos sabores de frutas! 🍍
Fazer lanches saudáveis, eu gosto de fazer lanches saudáveis com iogurte e frutas! 🍓"
alimentar bem,"Importância de se alimentar, eu sei que é importante me alimentar bem todos os dias! 🌟
Escolher alimentos saudáveis, eu escolho alimentos saudáveis para minha refeição! 🥗
Comer de tudo, eu gosto de comer de tudo um pouco para ficar saudável! 🍽️
Aprender sobre nutrição, eu aprendo sobre nutrição na escola! 📚
Variedade na alimentação, eu gosto de ter diferentes tipos de comida no prato! 🍛"
boa alimentação,"Importância de se alimentar, eu sei que é importante me alimentar bem todos os dias! 🌟
Escolher alimentos saudáveis, eu escolho alimentos saudáveis para minha refeição! 🥗
Comer de tudo, eu gosto de comer de tudo um pouco para ficar saudável! 🍽️
Aprender sobre nutrição, eu aprendo sobre nutrição na escola! 📚
Variedade na alimentação, eu gosto de ter diferentes tipos de comida no prato! 🍛"
comidas legais,"Frutas, eu adoro frutas como maçã e banana para o lanche! 🍌
Legumes, eu gosto de cenoura e brócolis cozidos! 🥕
Grãos, eu gosto de arroz integral e quinoa! 🍚
Proteínas, eu gosto de peito de frango grelhado e ovos! 🍗
Lanches, eu adoro lanches saudáveis como pipoca sem manteiga! 🍿"
doces,"Chocolate, eu adoro comer chocolate de várias marcas! 🍫
Bolo, eu gosto de bolo de chocolate no meu aniversário! 🎂
Doces de festa, eu fico feliz quando tem doces em festas! 🎉
Guloseimas, eu gosto de experimentar guloseimas diferentes! 🍬
Sorvete, eu amo sorvete, principalmente de morango! 🍦"
comidas doces,"Bolo de cenoura, eu adoro bolo de cenoura com cobertura de chocolate! 🎂
Pavê, eu gosto de pavê de chocolate em festas! 🍰
Gelatina, eu adoro gelatina de vários sabores! 🍧
Pirulito, eu gosto de pirulito de frutas! 🍭
Biscoitos, eu amo biscoitos de chocolate! 🍪"
salgados,"Coxinha, eu adoro coxinha de frango! 🍗
Empada, eu gosto de empada de carne e frango! 🥧
Pastel, eu fico feliz quando como pastel na feira! 🥟
Pão de queijo, eu amo pão de queijo quentinho! 🧀
Batata frita, eu gosto de batata frita como acompanhamento! 🍟"
comidas salgadas,"Quibe, eu adoro quibe assado! 🥙
Bolinho de bacalhau, eu gosto de bolinho de bacalhau na praia! 🌊
Salgado de queijo, eu amo salgado de queijo e presunto! 🧀🥓
Mini-pizza, eu gosto de mini-pizza de frango e queijo! 🍕
Salgado de legumes, eu adoro salgado de legumes como lanche! 🥦"
barraca,"Visitar barracas, eu gosto de visitar várias barracas na feira! 🛒
Comprar comida, eu fico feliz quando posso comprar comida na barraca! 🍕
Experimentar novos sabores, eu adoro experimentar novos sabores na barraca! 😋
Falar sobre barracas, eu converso com meus amigos sobre as barracas que visitamos! 🗨️
Escolher brinquedos, eu fico animado escolhendo brinquedos na barraca! 🧸"
comprar roupas,"Loja de roupas, eu gosto de ir à loja de roupas com a minha mãe! 👗
Experimentar roupas, eu me divirto experimentando roupas novas! 👖
Roupas novas, eu fico feliz quando compro roupas novas! 😊
Escolher cores, eu gosto de escolher roupas de cores diferentes! 🎨
Acessórios, eu adoro comprar acessórios como bonés e pulseiras! 🎩"
experimentar roupas,"Experimentar sempre, eu sei que é importante experimentar as roupas antes de comprar! 🧥
Verificar tamanhos, eu sempre verifico o tamanho das roupas que quero! 📏
Escolher roupas adequadas, eu gosto de escolher roupas para o clima! ☀️
Comprar em promoções, eu adoro comprar roupas em promoção! 💰
Dividir com amigos, eu gosto de perguntar a opinião dos meus amigos antes de comprar! 👬"
lojas de roupas recife,"Riachuelo, eu gosto de olhar as roupas na Riachuelo do shopping! 👗
C&A, eu adoro comprar roupas legais na C&A! 🛍️
Renner, eu fico animado quando vou à Renner e vejo as novidades! 🎉
Marisa, eu gosto de encontrar roupas bonitas na Marisa! 👖
Zara, eu adoro as roupas estilosas que tem na Zara! 😍"
lojas de sapato recife,"Studio Z, eu gosto de olhar os sapatos legais na Studio Z! 👠
Casa Pio, eu adoro experimentar sapatos confortáveis na Casa Pio! 👟
Di Santtini, eu fico animado quando vejo os sapatos da Di Santtini! 🎉
Esposende, eu gosto dos sapatos estilosos que tem na Esposende! 👢
Figueiras, eu amo os sapatos coloridos da Figueiras! 🥾"
sapatos,"Tênis, eu adoro tênis coloridos para brincar! 👟
Sandálias, eu gosto de sandálias confortáveis para o verão! 🌞
Botas, eu amo botas estilosas para o inverno! 🥾
Sapatos sociais, eu gosto de sapatos sociais para festas! 🎩
Chinelos, eu adoro usar chinelos em casa! 🩴"
tipos de sapatos,"Tênis, eu adoro tênis coloridos para brincar! 👟
Sandálias, eu gosto de sandálias confortáveis para o verão! 🌞
Botas, eu amo botas estilosas para o inverno! 🥾
Sapatos sociais, eu gosto de sapatos sociais para festas! 🎩
Chinelos, eu adoro usar chinelos em casa! 🩴"
Hospital,"Hospital da Criança, eu fui ao Hospital da Criança para consultar! 🏥
Hospital Santa Joana, eu gosto de visitar o Hospital Santa Joana com minha mãe! 👩‍⚕️
Hospital das Clínicas, eu conheci o Hospital das Clínicas quando fiz um exame! 🩺
Hospital da Unimed, eu fui ao Hospital da Unimed e fui bem tratado! 👍
Hospital Getúlio Vargas, eu fui ao Hospital Getúlio Vargas quando estava doente! 🤒"
Rotina hospital,"Fazer curativo, eu já fiz curativo e foi rápido! 🩹
Receber injeção, eu fico com medo de receber injeção, mas sei que é importante! 💉
Tomar remédio, eu sei que preciso tomar remédio para melhorar! 💊
Fazer amigos, eu conheci amigos legais enquanto esperava na sala de espera! 🤗
Assistir TV, eu gosto de assistir TV ou desenhos enquanto estou no hospital! 📺"
dicas hospital,"Falar com o médico, eu sei que é importante falar com o médico sobre como me sinto! 🗣️
Trazer brinquedos, eu gosto de trazer meus brinquedos ou livros para me entreter! 🎲
Seguir regras, eu tento seguir as regras do hospital para ajudar a todos! 🚦
Ser paciente, eu aprendi que é importante ser paciente enquanto espero! ⏳
Agradecer, eu sempre agradeço aos médicos e enfermeiros pelo cuidado! 🙌"
emoções hospital,"Nervoso, eu fico nervoso quando vou ao hospital, mas depois fico tranquilo! 😬
Aliviado, eu me sinto aliviado quando recebo a ajuda dos médicos! 😊
Curioso, eu fico curioso para saber como funcionam as coisas no hospital! 🤔
Agradecido, eu me sinto agradecido por ter médicos que cuidam de mim! 🙏
Feliz, eu fico feliz quando vou ao hospital e vejo que as pessoas estão bem! 🎉"
consulta hospital,"Consulta médica, eu fico um pouco nervoso na consulta médica, mas é importante! 😟
Exames, eu não gosto muito de fazer exames, mas sei que ajudam! 🩹
Esperar, eu sei que às vezes temos que esperar um pouco para ser atendido! ⏳
Fazer amigos, eu conheci crianças legais enquanto esperava no hospital! 👦👧
Visitar familiares, eu gosto de visitar meus amigos ou familiares que estão no hospital! 🏥💖"
ir ao hospital,"Vou ao hospital, eu vou ao hospital para ver o médico! 🏥
Consulta marcada, eu estou indo ao hospital porque tenho uma consulta! 📅
Visita a um amigo, eu vou visitar meu amigo que está no hospital! 👦🏥
Fazer exames, eu vou ao hospital para fazer alguns exames! 🩺
Consulta de rotina, eu vou ao hospital para minha consulta de rotina! 👩‍⚕️"
sentimentos hospital,"Quero melhorar, eu vou ao hospital porque quero me sentir melhor! 🌈
Confiança no médico, eu confio no médico para cuidar de mim! 🤝
Importância do cuidado, eu sei que o hospital é um lugar importante para cuidar da saúde! 🏥
Lembranças boas, eu lembro das vezes que fui ao hospital e tudo deu certo! 🌟
Pensar positivo, eu tento pensar positivo antes de ir ao hospital! ✨"
preferências mercado,"Eu gosto de, eu gosto de frutas doces, como manga ou melancia! 🥭🍉
Prefiro, eu prefiro verduras crocantes, como cenoura ou pepino! 🥒🥕
Quero experimentar, eu quero experimentar um novo sabor de suco, como maracujá! 🍹
Estou curioso sobre, eu estou curioso sobre esse novo tipo de biscoito! 🍪🤔
Escolhendo algo novo, vamos escolher algo novo para experimentar juntos! 🎉"
Normas Escolares,"Respeitar, eu preciso respeitar as normas, 📜  
Silenciar, eu preciso me silenciar, 🤐  
Levantar a Mão, eu preciso levantar a mão, ✋  
Ser Pontual, eu preciso ser pontual, ⏰  
Cuidar do Espaço, eu preciso cuidar do espaço, 🧹"
Diretrizes Escolares,"Estudar, eu quero estudar, 📚  
Fazer Tarefa, eu quero fazer a tarefa, ✏️  
Assistir Aula, eu quero assistir à aula, 🖥️  
Pedir Ajuda ao Professor, eu quero pedir ajuda ao professor, 👨‍🏫  
Revisar Matéria, eu quero revisar a matéria, 📖"
Costumes,"Dançar, eu quero dançar, 💃  
Cantar, eu quero cantar, 🎤  
Vestir uma fantasia, eu quero vestir uma fantasia, 🎭  
Tirar fotos, eu quero tirar fotos, 📸  
Fazer uma festa, eu quero fazer uma festa, 🎉"
práticas,"Meditar, eu quero meditar, 🧘  
Exercitar, eu quero me exercitar, 🏋️  
Respirar Fundo, eu quero respirar fundo, 🌬️  
Ler, eu quero ler, 📖  
Escrever, eu quero escrever, ✍️"
escolhas mercado,"Comprar Frutas, eu quero comprar frutas, 🍎  
Escolher Legumes, eu quero escolher legumes, 🥕  
Pegar Bebida, eu quero pegar uma bebida, 🥤  
Ir ao Açougue, eu quero ir ao açougue, 🍖  
Escolher Doces, eu quero escolher doces, 🍬"
gostos mercado,"Chocolate, eu gosto de chocolate, 🍫  
Frutas, eu gosto de frutas, 🍎  
Sorvete, eu gosto de sorvete, 🍦  
Pão, eu gosto de pão, 🥖  
Biscoito, eu gosto de biscoito, 🍪"
Município Rio de Janeiro,"Visitar o Rio de Janeiro, eu quero visitar o Rio de Janeiro, 🏖️  
Morar no Rio de Janeiro, eu quero morar no Rio de Janeiro, 🏙️  
Ir para o Rio de Janeiro, eu quero ir para o Rio de Janeiro, 🚌  
Conhecer o Rio de Janeiro, eu quero conhecer o Rio de Janeiro, 🌆  
Explorar o Rio de Janeiro, eu quero explorar o Rio de Janeiro, 🗺️"
Localidade Rio de Janeiro,"Rio de Janeiro, eu quero ir ao Rio de Janeiro, 🌆  
Praias do Rio, eu quero visitar as praias do Rio, 🏖️  
Cristo Redentor, eu quero visitar o Cristo Redentor, ✝️  
Pão de Açúcar, eu quero visitar o Pão de Açúcar, 🗻  
Centro do Rio, eu quero ir ao centro do Rio de Janeiro, 🏙️"
Amigos,"Você é meu Amigo, você é meu amigo, 🤗  
Ser Amigo é Especial, ser amigo é especial, 🌟  
Vamos nos Encontrar, vamos nos encontrar, 👥  
Amo passar tempo com você, eu amo passar tempo com você, ❤️  
Amigos para Sempre, amigos para sempre, 🔗"
Companheiros,"Amigos, eu quero estar com amigos, 👥  
Parceiros, eu preciso de parceiros, 🤝  
Colegas, eu gosto de meus colegas, 👫  
Família, eu amo minha família, ❤️  
Companheiros, eu quero estar com companheiros, 🤗"
Normas,"Regras, eu preciso entender as regras, 📜  
Seguir Normas, eu quero seguir as normas, ✅  
Respeitar as Regras, eu gostaria de respeitar as regras, 🙏  
Normas Importantes, eu preciso saber as normas importantes, ℹ️  
Normas de Segurança, eu quero conhecer as normas de segurança, 🚧"
Diretrizes,"Siga as Diretrizes, eu quero seguir as diretrizes, 📜  
Estabelecendo Regras, eu gostaria de estabelecer regras, ⚖️  
Revisar as Diretrizes, eu preciso revisar as diretrizes, 🔍  
Compreender as Diretrizes, eu quero compreender as diretrizes, 🧠  
Aplicar as Diretrizes, eu preciso aplicar as diretrizes, ✅"
Almoçar,"Quero almoçar, eu quero almoçar, 🍽️  
Almoço saudável, eu quero um almoço saudável, 🥗  
Almoçar fora, eu quero almoçar fora, 🍕  
Almoçar em casa, eu quero almoçar em casa, 🏡  
Prato do dia, eu quero o prato do dia, 🍛"
Almoço,"Estou com fome, eu quero almoçar, 🍽️  
Almoço, eu quero comer, 🥗  
Vamos almoçar, vamos juntos almoçar, 👫  
Quero algo gostoso, eu quero algo gostoso para o almoço, 😋  
Hora do Almoço, é hora do almoço, ⏰"
Educação Motora,"Aprender a Andar, eu quero aprender a andar, 🚶  
Melhorar o Equilíbrio, eu quero melhorar meu equilíbrio, ⚖️  
Fazer Exercícios, eu quero fazer exercícios, 🏋️  
Brincar Ativamente, eu quero brincar ativamente, 🧸  
Movimentar o Corpo, eu quero movimentar meu corpo, 🕺"
Atividades Físicas,"Vamos Caminhar, eu quero caminhar, 🚶  
Fazer Exercícios, eu quero fazer exercícios, 🏋️  
Praticar Yoga, eu quero praticar yoga, 🧘  
Nadar, eu quero nadar, 🏊  
Correr, eu quero correr, 🏃‍♀️"
Cultura local,"Conhecer a Cultura, eu quero conhecer a cultura local, 🌍  
Participar de Eventos, eu gostaria de participar de eventos locais, 🎉  
Experimentar Comida Típica, eu quero experimentar comida típica, 🍲  
Visitar Museus, eu gostaria de visitar museus da região, 🖼️  
Aprender Danças Regionais, eu quero aprender danças regionais, 💃"
Tradição recifense,"Cultura Local, eu quero falar sobre a cultura local, 🎭  
Festas Populares, eu quero saber sobre as festas populares, 🎉  
Gastronomia, eu quero discutir a gastronomia local, 🍽️  
Música Regional, eu quero ouvir sobre a música regional, 🎶  
Danças Típicas, eu gostaria de aprender sobre as danças típicas, 💃"
Partida,"Começar, eu quero começar, 🏁  
Encerrar, eu quero encerrar, ⏹️  
Sair, eu quero sair, 🚪  
Voltar, eu quero voltar, ↩️  
Parar, eu quero parar, ✋"
Sair,"Sair agora, eu quero sair agora, 🚪  
Sair mais tarde, eu quero sair mais tarde, ⏳  
Preciso sair, eu preciso sair, 🚶‍♂️  
Posso sair?, posso sair?, ❓  
Ajude-me a sair, eu preciso de ajuda para sair, 🆘"
Deixar a casa,"Sair de Casa, eu quero sair de casa, 🚪  
Ficar Fora, eu quero ficar fora, 🌳  
Voltar Mais Tarde, eu vou voltar mais tarde, ⏳  
Visitar um Amigo, eu quero visitar um amigo, 👫  
Ir para um Lugar Legal, eu quero ir para um lugar legal, 🌍"
cítricos,"Laranja, eu quero laranja, 🍊  
Limão, eu quero limão, 🍋  
Tangerina, eu quero tangerina, 🍊  
Toranja, eu quero toranja, 🍊❌  
Limão do Algarve, eu quero limão do Algarve, 🍋✨"
frutas azedas,"Limão, eu quero limão, 🍋  
Cabelinho de Frade, eu quero cabelinho de frade, 🥒  
Cranberry, eu quero cranberry, 🍇  
Acerola, eu quero acerola, 🍒  
Frutas Azedas, eu gosto de frutas azedas, 🍓"
laranjas e limões,"Laranja, eu quero laranja, 🍊  
Limão, eu quero limão, 🍋  
Mistura de Frutas, eu gostaria de uma mistura de laranjas e limões, 🍹  
Suco de Laranja, eu quero suco de laranja, 🥤  
Suco de Limão, eu quero suco de limão, 🍋🥤"
Pratos do DF,"Feijão Tropeiro, eu quero feijão tropeiro, 🥘  
Pato no Tucupi, eu quero pato no tucupi, 🦆  
Baião de Dois, eu quero baião de dois, 🍚  
Caldeirada de Peixe, eu quero caldeirada de peixe, 🐟  
Arroz com Pequi, eu quero arroz com pequi, 🌾"
Culinária do Distrito Federal,"Prato Típico, eu quero experimentar um prato típico, 🍽️  
Feijão Tropeiro, eu gosto de feijão tropeiro, 🥘  
Pato no Tucupi, eu gostaria de provar pato no tucupi, 🦆  
Empadão, eu quero um pedaço de empadão, 🥧  
Cervejas Artesanais, eu quero beber cervejas artesanais, 🍺"
Alimentos do DF,"Feijão Tropeiro, eu quero feijão tropeiro, 🍽️  
Arroz com Pequi, eu quero arroz com pequi, 🍚  
Chayote Recheado, eu gostaria de chuchu recheado, 🌿  
Picanha na Brasa, eu quero picanha na brasa, 🔥  
Doce de Buriti, eu quero doce de buriti, 🍬"
Pizza,"Quero pizza, eu quero pizza, 🍕  
Pizza com queijo, eu quero pizza com queijo, 🧀  
Pizza de frango, eu quero pizza de frango, 🍗  
Pizza pequena, eu quero uma pizza pequena, 🍕👶  
Pizza para compartilhar, eu quero pizza para compartilhar, 🤝🍕"
torta,"Queria uma Torta, eu gostaria de uma torta, 🍰  
Quero comprar uma Torta, eu quero comprar uma torta, 🛒  
Gostei da Torta, eu gostei da torta, 😋  
Posso experimentar a Torta?, eu posso experimentar a torta?, 🍴  
Torta de Chocolate, eu quero uma torta de chocolate, 🍫"
redonda de queijo,"Eu quero um pedaço de queijo, eu quero um pedaço de queijo, 🧀  
Um queijo da minha preferência, eu quero um queijo da minha preferência, 🧀❤️  
Pode me trazer queijo redondo?, pode me trazer queijo redondo?, 🔄🧀  
Estou com fome de queijo, estou com fome de queijo, 🍽️🧀  
Quero experimentar queijo novo, eu quero experimentar queijo novo, 🧀✨"
Ciências naturais,"Aprender sobre a Natureza, eu quero aprender sobre a natureza, 🌳  
Explorar Ciências, eu quero explorar ciências, 🔬  
Fazer Experimentos, eu quero fazer experimentos, 🧪  
Estudar Animais, eu quero estudar animais, 🦁  
Descobrir o Mundo, eu quero descobrir o mundo, 🌍"
Ciências exatas,"Matemática, eu quero estudar matemática, 📊  
Física, eu quero aprender física, ⚛️  
Química, eu quero entender química, 🧪  
Estatística, eu quero trabalhar com estatística, 📈  
Cálculo, eu quero fazer cálculos, ➗"
Ciências sociais,"Estudar Ciências sociais, eu quero estudar ciências sociais, 📘  
Entender o Comportamento Humano, eu quero entender o comportamento humano, 🧠  
Discutir Questões Sociais, eu quero discutir questões sociais, 📢  
Aprender sobre Culturas, eu quero aprender sobre culturas, 🌍  
Analisar Dados Sociais, eu quero analisar dados sociais, 📊"
trampolim,"Pular no trampolim, eu quero pular no trampolim, 🤸  
Brincar no trampolim, eu quero brincar no trampolim, 🎉  
Fazer acrobacias, eu quero fazer acrobacias, 🤸‍♀️  
Descer do trampolim, eu quero descer do trampolim, ⬇️  
Trampolim divertido, eu acho o trampolim divertido, 🎈"
cama de salto,"Saltar, eu quero saltar, 🛏️  
Pular alto, eu quero pular alto, ⬆️  
Treinar salto, eu quero treinar salto, 🏋️  
Brincar na cama, eu quero brincar na cama, 🎉  
Descansar, eu quero descansar, 😴"
cama bouncer,"Vamos pular, eu quero pular, 🤸  
Fazer acrobacias, eu quero fazer acrobacias, 🤹  
Divertir-se, eu quero me divertir, 🎉  
Brincar de cama elástica, eu gosto de brincar na cama elástica, 🛏️  
Cair e rir, eu quero cair e rir, 😂"
fast food,"Quero comida rápida, eu quero comida rápida, 🍔  
Fritas, eu quero fritas, 🍟  
Hambúrguer, eu quero um hambúrguer, 🍔  
Refrigerante, eu quero um refrigerante, 🥤  
Pizza, eu quero pizza, 🍕"
lanchonete,"Quero um lanche, eu quero um lanche, 🍔  
Lanches rápidos, eu quero lanches rápidos, 🍟  
Bebidas frias, eu quero bebidas frias, 🥤  
Menu do Dia, qual é o menu do dia?, 📋  
Faturar a conta, eu quero faturar a conta, 💵"
comida rápida,"Quero comer comida rápida, eu quero comer comida rápida, 🍔  
Lanchonete mais próxima, onde está a lanchonete mais próxima?, 🥡  
Peça entregas, eu gostaria de pedir comida, 📦  
Qual é a especialidade?, qual é a especialidade do dia?, 🍕  
Vamos comer, eu quero comer agora, 🍽️"
Inglês,"Falar em Inglês, eu quero falar em inglês, 🇬🇧  
Aprender Inglês, eu quero aprender inglês, 📚  
Ouvir em Inglês, eu quero ouvir em inglês, 🎧  
Ler em Inglês, eu quero ler em inglês, 📖  
Praticar Inglês, eu quero praticar inglês, 📅"
